timestamp,switch_id,port,bps
1776188418,1,2,0
1776188418,1,3,0
1776188418,3,2,0
1776188418,3,3,0
1776188418,2,2,0
1776188418,2,3,0
1776188421,1,2,8882789.333
1776188421,1,3,373.3333333
1776188421,3,2,186.6666667
1776188421,3,3,0
1776188421,2,2,186.6666667
1776188421,2,3,8922624
1776188424,1,2,9586517.333
1776188424,1,3,0
1776188424,3,2,0
1776188424,3,3,186.6666667
1776188424,2,2,0
1776188424,2,3,9546320
1776188427,1,2,8639504
1776188427,1,3,359930.6667
1776188427,3,2,359930.6667
1776188427,3,3,112
1776188427,2,2,0
1776188427,2,3,8639504
1776188430,1,2,373.3333333
1776188430,1,3,1812261.333
1776188430,3,2,1086186.667
1776188430,3,3,726186.6667
1776188430,2,2,186.6666667
1776188430,2,3,186.6666667
1776188433,1,2,1459402.667
1776188433,1,3,2185504
1776188433,3,2,1096976
1776188433,3,3,1088528
1776188433,2,2,1459402.667
1776188433,2,3,0
1776188436,1,2,2893968
1776188436,1,3,2184800
1776188436,3,2,1096448
1776188436,3,3,1088352
1776188436,2,2,2154650.667
1776188436,2,3,747392
1776188439,1,2,3301994.667
1776188439,1,3,3247898.667
1776188439,3,2,993509.3333
1776188439,3,3,2254389.333
1776188439,2,2,2195360
1776188439,2,3,1098560
1776188442,1,2,2951898.667
1776188442,1,3,4425829.333
1776188442,3,2,1517744
1776188442,3,3,2908085.333
1776188442,2,2,1956981.333
1776188442,2,3,994917.3333
1776188445,1,2,4374880
1776188445,1,3,5822277.333
1776188445,2,2,2154986.667
1776188445,2,3,2220080
1776188445,3,2,2328064
1776188445,3,3,3502101.333
1776188448,1,2,5817552
1776188448,1,3,5454341.333
1776188448,2,2,2658954.667
1776188448,2,3,3158224
1776188448,3,2,2178682.667
1776188448,3,3,3267584
1776188451,1,2,6623637.333
1776188451,1,3,6264986.667
1776188451,3,2,3114485.333
1776188451,3,3,3150688
1776188451,2,2,3300245.333
1776188451,2,3,3323578.667
1776188454,1,2,6591514.667
1776188454,1,3,8051152
1776188454,3,2,4811653.333
1776188454,3,3,3239498.667
1776188454,2,2,3300058.667
1776188454,2,3,3291456
1776188457,1,2,7321402.667
1776188457,1,3,8784234.667
1776188457,3,2,5492602.667
1776188457,3,3,3291632
1776188457,2,2,3202986.667
1776188457,2,3,4118416
1776188460,1,2,7231781.333
1776188460,1,3,7185653.333
1776188460,2,2,2904437.333
1776188460,2,3,4327344
1776188460,3,2,4501477.333
1776188460,3,3,2676277.333
1776188463,1,2,9716288
1776188463,1,3,9687536
1776188463,2,2,4256933.333
1776188463,2,3,5459354.667
1776188463,3,2,5614181.333
1776188463,3,3,4081253.333
1776188466,1,2,9640986.667
1776188466,1,3,9641264
1776188466,2,2,4209189.333
1776188466,2,3,5435834.667
1776188466,3,2,4665232
1776188466,3,3,4976032
1776188469,3,2,4487413.333
1776188469,3,3,5321733.333
1776188469,2,2,4716698.667
1776188469,2,3,5100560
1776188469,1,2,9821296
1776188469,1,3,9809146.667
1776188472,1,2,9729280
1776188472,1,3,9737984
1776188472,3,2,4630229.333
1776188472,3,3,5107754.667
1776188472,2,2,5275045.333
1776188472,2,3,4462133.333
1776188475,1,2,9796192
1776188475,1,3,9784933.333
1776188475,3,2,4903082.667
1776188475,3,3,4881664
1776188475,2,2,4967328
1776188475,2,3,4820965.333
1776188478,1,2,9736650.667
1776188478,1,3,9729381.333
1776188478,3,2,4757562.667
1776188478,3,3,4971818.667
1776188478,2,2,4446688
1776188478,2,3,5298224
1776188481,3,2,4752506.667
1776188481,3,3,4837253.333
1776188481,1,2,9599754.667
1776188481,1,3,9589760
1776188481,2,2,4386314.667
1776188481,2,3,5205178.667
1776188484,1,2,9958528
1776188484,1,3,9951621.333
1776188484,3,2,5453680
1776188484,3,3,4498128
1776188484,2,2,4563594.667
1776188484,2,3,5403008
1776188487,1,2,9821258.667
1776188487,1,3,9802858.667
1776188487,2,2,4486885.333
1776188487,2,3,5326298.667
1776188487,3,2,5285925.333
1776188487,3,3,4516933.333
1776188490,1,2,9825648
1776188490,1,3,9818202.667
1776188490,2,2,4491274.667
1776188490,2,3,5334373.333
1776188490,3,2,4826021.333
1776188490,3,3,4992181.333
1776188493,1,2,9821962.667
1776188493,1,3,9808064
1776188493,2,2,4487413.333
1776188493,2,3,5338586.667
1776188493,3,2,4630218.667
1776188493,3,3,5186432
1776188496,1,2,9930752
1776188496,1,3,9934816
1776188496,3,2,5315594.667
1776188496,3,3,4610634.667
1776188496,2,2,3971861.333
1776188496,2,3,5954853.333
1776188499,1,2,9920469.333
1776188499,1,3,9916746.667
1776188499,3,2,5447418.667
1776188499,3,3,4469328
1776188499,2,2,4352986.667
1776188499,2,3,5567482.667
1776188502,1,2,9614298.667
1776188502,1,3,9613685.333
1776188502,3,2,5471290.667
1776188502,3,3,4142394.667
1776188502,2,2,4821984
1776188502,2,3,4792314.667
1776188505,1,2,9797674.667
1776188505,1,3,9814677.333
1776188505,2,2,4898869.333
1776188505,2,3,4898805.333
1776188505,3,2,5256042.667
1776188505,3,3,4558634.667
1776188508,1,2,9902586.667
1776188508,1,3,9897146.667
1776188508,2,2,5524944
1776188508,2,3,4377754.667
1776188508,3,2,4954336
1776188508,3,3,4942810.667
1776188511,1,2,9810549.333
1776188511,1,3,9821226.667
1776188511,2,2,4994010.667
1776188511,2,3,4816538.667
1776188511,3,2,4756682.667
1776188511,3,3,5068581.333
1776188514,1,2,9912810.667
1776188514,1,3,9908464
1776188514,3,2,4416576
1776188514,3,3,5487850.667
1776188514,2,2,4796176
1776188514,2,3,5116634.667
1776188517,1,2,9841088
1776188517,1,3,9848208
1776188517,3,2,4131344
1776188517,3,3,5716864
1776188517,2,2,4501626.667
1776188517,2,3,5347536
1776188520,1,2,9917274.667
1776188520,1,3,9916117.333
1776188520,2,2,5496320
1776188520,2,3,4412880
1776188520,3,2,4239626.667
1776188520,3,3,5676490.667
1776188523,1,2,9823056
1776188523,1,3,9836453.333
1776188523,3,2,4386053.333
1776188523,3,3,5450400
1776188523,2,2,5571744
1776188523,2,3,4251312
1776188526,1,2,10000474.67
1776188526,1,3,9999653.333
1776188526,3,2,4667157.333
1776188526,3,3,5336533.333
1776188526,2,2,5571520
1776188526,2,3,4437029.333
1776188529,1,2,10004736
1776188529,1,3,10004752
1776188529,3,2,5030517.333
1776188529,3,3,4978272
1776188529,2,2,5458698.667
1776188529,2,3,4537962.667
1776188532,1,2,9697114.667
1776188532,1,3,9697685.333
1776188532,3,2,5111264
1776188532,3,3,4578160
1776188532,2,2,4307274.667
1776188532,2,3,5397914.667
1776188535,1,2,9927397.333
1776188535,1,3,9938794.667
1776188535,2,2,4496058.667
1776188535,2,3,5431338.667
1776188535,3,2,5178778.667
1776188535,3,3,4760016
1776188538,1,2,6911813.333
1776188538,1,3,9819130.667
1776188538,2,2,4454981.333
1776188538,2,3,2456832
